3.460012443163524495e+03,2.500000000000000000e+03,9.600124431635244946e+02
1.351236715216756693e+03,9.000000000000000000e+02,4.512367152167566928e+02
2.254495273870758410e+03,1.590000000000000000e+03,6.644952738707584103e+02
1.351236135428728176e+03,1.300000000000000000e+03,5.123613542872817561e+01
9.704645731681212055e+03,7.399000000000000000e+03,2.305645731681212055e+03
3.876743741985741281e+02,3.000000000000000000e+02,8.767437419857412806e+01
6.512433487375727054e+03,9.999000000000000000e+03,-3.486566512624272946e+03
7.313008536021668988e+03,3.888000000000000000e+03,3.425008536021668988e+03
3.460012443163524495e+03,2.450000000000000000e+03,1.010012443163524495e+03
3.876743741985741281e+02,1.499000000000000000e+03,-1.111325625801425758e+03
2.988890267487391611e+03,1.600000000000000000e+03,1.388890267487391611e+03
5.754026308462421184e+03,2.850000000000000000e+03,2.904026308462421184e+03
3.876743741985741281e+02,6.000000000000000000e+02,-2.123256258014258719e+02
3.876743741985741281e+02,1.999000000000000000e+03,-1.611325625801425758e+03
3.876743741985741281e+02,3.500000000000000000e+02,3.767437419857412806e+01
1.351237320730749616e+03,9.990000000000000000e+02,3.522373207307496159e+02
1.503340293466440471e+03,2.250000000000000000e+02,1.278340293466440471e+03
3.463009330373816920e+04,4.299000000000000000e+04,-8.359906696261830803e+03
1.845126901693562104e+03,9.500000000000000000e+02,8.951269016935621039e+02
1.365953363384582553e+04,1.299500000000000000e+04,6.645336338458255341e+02
3.460012443163524495e+03,1.890000000000000000e+03,1.570012443163524495e+03
5.447513419616789179e+03,1.650000000000000000e+03,3.797513419616789179e+03
2.330096628214324483e+03,2.350000000000000000e+03,-1.990337178567551746e+01
4.790464547232069890e+03,1.000000000000000000e+04,-5.209535452767930110e+03
6.624503878610643369e+03,1.690000000000000000e+04,-1.027549612138935663e+04
2.111310897309447682e+04,2.499900000000000000e+04,-3.885891026905523177e+03
4.461373365444383126e+03,3.900000000000000000e+03,5.613733654443831256e+02
3.876743742250013725e+02,7.000000000000000000e+02,-3.123256257749986275e+02
4.603792928864391797e+03,7.900000000000000000e+03,-3.296207071135608203e+03
5.917424805704693426e+03,1.250000000000000000e+04,-6.582575194295306574e+03
8.815652896540614165e+02,1.700000000000000000e+03,-8.184347103459385835e+02
2.002559915668536632e+03,2.000000000000000000e+03,2.559915668536632438e+00
1.351236135429484875e+03,6.500000000000000000e+02,7.012361354294848752e+02
2.162371974178651271e+03,1.300000000000000000e+03,8.623719741786512714e+02
1.385445439120048832e+04,1.290000000000000000e+04,9.544543912004883168e+02
8.660648915796711663e+03,6.900000000000000000e+03,1.760648915796711663e+03
3.876743741985741281e+02,4.500000000000000000e+02,-6.232562580142587194e+01
2.823533713890077252e+03,2.500000000000000000e+03,3.235337138900772516e+02
1.365466206782878544e+03,6.000000000000000000e+02,7.654662067828785439e+02
1.352310791780348518e+04,1.230000000000000000e+04,1.223107917803485179e+03
4.461373365444383126e+03,3.950000000000000000e+03,5.113733654443831256e+02
1.041173217344699515e+04,8.200000000000000000e+03,2.211732173446995148e+03
2.254495273870758410e+03,1.100000000000000000e+03,1.154495273870758410e+03
1.366550073821508704e+03,2.250000000000000000e+03,-8.834499261784912960e+02
6.512433487375727054e+03,7.500000000000000000e+03,-9.875665126242729457e+02
1.043113833673437694e+04,9.000000000000000000e+03,1.431138336734376935e+03
9.704645388206094140e+03,5.200000000000000000e+03,4.504645388206094140e+03
1.362047536100662182e+04,1.420000000000000000e+04,-5.795246389933781757e+02
2.043364448937543330e+03,3.550000000000000000e+03,-1.506635551062456670e+03
1.644994873449796432e+04,8.350000000000000000e+03,8.099948734497964324e+03
6.897781214806460412e+03,7.900000000000000000e+03,-1.002218785193539588e+03
2.966121676898632359e+03,3.900000000000000000e+03,-9.338783231013676414e+02
1.366535510004596290e+03,1.350000000000000000e+03,1.653551000459628995e+01
3.460012443163524495e+03,1.700000000000000000e+03,1.760012443163524495e+03
1.302963198849059700e+04,1.299000000000000000e+04,3.963198849059699569e+01
1.143138169721131999e+04,1.489900000000000000e+04,-3.467618302788680012e+03
9.515378841654968710e+03,6.500000000000000000e+03,3.015378841654968710e+03
9.612080195999744319e+03,9.500000000000000000e+03,1.120801959997443191e+02
6.411075180847296906e+03,3.190000000000000000e+04,-2.548892481915270400e+04
8.220733534916773351e+03,7.990000000000000000e+03,2.307335349167733511e+02
1.351236135428669741e+03,2.500000000000000000e+02,1.101236135428669741e+03
1.481330399301635589e+04,1.590000000000000000e+04,-1.086696006983644111e+03
8.025960722316847750e+03,7.599000000000000000e+03,4.269607223168477503e+02
4.790498968506225538e+03,4.600000000000000000e+03,1.904989685062255376e+02
7.826805456799163494e+02,9.000000000000000000e+02,-1.173194543200836506e+02
2.254495273870758410e+03,1.200000000000000000e+03,1.054495273870758410e+03
6.568508194821859433e+03,4.850000000000000000e+03,1.718508194821859433e+03
2.162371974178651271e+03,1.600000000000000000e+03,5.623719741786512714e+02
1.351236135428669741e+03,1.100000000000000000e+03,2.512361354286697406e+02
1.123909162324704812e+04,1.250000000000000000e+04,-1.260908376752951881e+03
6.403830216862335874e+03,4.200000000000000000e+03,2.203830216862335874e+03
2.002559867498234780e+03,1.650000000000000000e+03,3.525598674982347802e+02
3.876743741985741281e+02,5.990000000000000000e+02,-2.113256258014258719e+02
3.967753306535442334e+03,3.000000000000000000e+03,9.677533065354423343e+02
3.460012443163524495e+03,6.250000000000000000e+03,-2.789987556836475505e+03
2.914860830297935081e+03,3.000000000000000000e+03,-8.513916970206491897e+01
1.066820706792252531e+04,1.049000000000000000e+04,1.782070679225253116e+02
9.621985468841588954e+03,7.300000000000000000e+03,2.321985468841588954e+03
7.312837142485996083e+03,5.300000000000000000e+03,2.012837142485996083e+03
5.754137525974234450e+03,7.399000000000000000e+03,-1.644862474025765550e+03
1.946485208222404708e+03,4.900000000000000000e+02,1.456485208222404708e+03
6.882197350117573478e+03,5.799000000000000000e+03,1.083197350117573478e+03
1.419925439788437416e+03,1.200000000000000000e+03,2.199254397884374157e+02
3.460012443163524495e+03,6.800000000000000000e+03,-3.339987556836475505e+03
1.366539537607841339e+03,2.590000000000000000e+03,-1.223460462392158661e+03
6.724291543003692823e+03,8.750000000000000000e+03,-2.025708456996307177e+03
2.002559915668536632e+03,2.000000000000000000e+03,2.559915668536632438e+00
3.885176554353699885e+02,1.550000000000000000e+03,-1.161482344564630012e+03
2.002559918186874256e+03,1.499000000000000000e+03,5.035599181868742562e+02
1.353833190073952210e+03,1.190000000000000000e+03,1.638331900739522098e+02
2.325088144207794539e+04,2.055000000000000000e+04,2.700881442077945394e+03
9.946018345414764553e+03,8.800000000000000000e+03,1.146018345414764553e+03
6.882981553591675038e+03,7.290000000000000000e+03,-4.070184464083249622e+02
1.351236135428683610e+03,3.000000000000000000e+02,1.051236135428683610e+03
5.204062149352267625e+03,5.900000000000000000e+03,-6.959378506477323754e+02
5.429494139613946572e+03,4.200000000000000000e+03,1.229494139613946572e+03
3.876743741985741281e+02,5.000000000000000000e+02,-1.123256258014258719e+02
1.351236135557762964e+03,1.200000000000000000e+03,1.512361355577629638e+02
2.078779257648907333e+03,2.199000000000000000e+03,-1.202207423510926674e+02
3.876743741985741281e+02,1.000000000000000000e+03,-6.123256258014258719e+02
6.403898320446964135e+03,5.900000000000000000e+03,5.038983204469641350e+02
4.139796116074052748e+02,1.000000000000000000e+03,-5.860203883925946684e+02
2.302632717275725008e+04,2.019900000000000000e+04,2.827327172757250082e+03
2.330097271234867549e+03,1.990000000000000000e+03,3.400972712348675486e+02
1.803288841771234001e+04,1.999900000000000000e+04,-1.966111582287659985e+03
1.353833190073952210e+03,8.500000000000000000e+02,5.038331900739522098e+02
9.771008869181321643e+03,8.450000000000000000e+03,1.321008869181321643e+03
2.496450640468560323e+03,2.900000000000000000e+03,-4.035493595314396771e+02
3.519993262580182090e+03,1.850000000000000000e+03,1.669993262580182090e+03
6.897781214806460412e+03,5.990000000000000000e+03,9.077812148064604116e+02
5.447513419616789179e+03,1.000000000000000000e+03,4.447513419616789179e+03
2.490510389257558927e+04,9.999000000000000000e+03,1.490610389257558927e+04
5.754026246681660268e+03,4.000000000000000000e+03,1.754026246681660268e+03
1.366535510004158368e+03,2.000000000000000000e+03,-6.334644899958416318e+02
3.871214056425963645e+04,4.190000000000000000e+04,-3.187859435740363551e+03
3.876743741985741281e+02,6.990000000000000000e+02,-3.113256258014258719e+02
2.737570598474037979e+03,2.300000000000000000e+03,4.375705984740379790e+02
1.351236135428728176e+03,1.200000000000000000e+03,1.512361354287281756e+02
7.493033374617497429e+03,1.100000000000000000e+04,-3.506966625382502571e+03
2.002559915668536632e+03,7.500000000000000000e+02,1.252559915668536632e+03
5.447526960287063048e+03,9.500000000000000000e+03,-4.052473039712936952e+03
1.143568638839338746e+04,9.000000000000000000e+03,2.435686388393387460e+03
1.366535488089113642e+03,1.450000000000000000e+03,-8.346451191088635824e+01
3.876743741985741281e+02,3.330000000000000000e+02,5.467437419857412806e+01
3.876743741985741281e+02,4.000000000000000000e+02,-1.232562580142587194e+01
6.899532902026106058e+03,4.730000000000000000e+03,2.169532902026106058e+03
1.351236135428669513e+03,5.900000000000000000e+02,7.612361354286695132e+02
5.282904132956498870e+03,4.300000000000000000e+03,9.829041329564988700e+02
8.816033800927893935e+02,1.399000000000000000e+03,-5.173966199072106065e+02
3.175579006779831161e+03,3.000000000000000000e+03,1.755790067798311611e+02
6.897781214806460412e+03,3.350000000000000000e+03,3.547781214806460412e+03
3.175580992394623991e+03,5.400000000000000000e+03,-2.224419007605376009e+03
7.062283752284619368e+03,1.890000000000000000e+03,5.172283752284619368e+03
2.494999505891229092e+03,1.699000000000000000e+03,7.959995058912290915e+02
2.241615748400445227e+04,2.050000000000000000e+04,1.916157484004452272e+03
1.830505961832189132e+04,2.200000000000000000e+04,-3.694940381678108679e+03
9.923933560423156450e+03,6.500000000000000000e+03,3.423933560423156450e+03
5.282904132786032278e+03,3.800000000000000000e+03,1.482904132786032278e+03
5.918635595292922517e+03,8.900000000000000000e+03,-2.981364404707077483e+03
5.918635595292922517e+03,2.000000000000000000e+03,3.918635595292922517e+03
3.876743755386895600e+02,7.500000000000000000e+02,-3.623256244613104400e+02
1.351236135428669513e+03,5.500000000000000000e+02,8.012361354286695132e+02
5.754026308462421184e+03,4.950000000000000000e+03,8.040263084624211842e+02
1.351236135428698162e+03,8.500000000000000000e+02,5.012361354286981623e+02
1.801244710360328099e+03,8.500000000000000000e+02,9.512447103603280993e+02
2.002559915668536632e+03,5.800000000000000000e+02,1.422559915668536632e+03
2.254495273870758410e+03,2.999000000000000000e+03,-7.445047261292415897e+02
2.002559657598602371e+03,2.600000000000000000e+03,-5.974403424013976291e+02
3.175579005763187524e+03,2.400000000000000000e+03,7.755790057631875243e+02
2.002559915668536632e+03,1.850000000000000000e+03,1.525599156685366324e+02
2.925346365696610064e+03,2.500000000000000000e+03,4.253463656966100643e+02
6.177748249434202990e+03,4.000000000000000000e+03,2.177748249434202990e+03
2.002559915668536632e+03,1.900000000000000000e+03,1.025599156685366324e+02
1.366535510004245907e+03,2.500000000000000000e+03,-1.133464489995754093e+03
3.967751403293284966e+03,3.899000000000000000e+03,6.875140329328496591e+01
2.910046969452499980e+03,6.500000000000000000e+03,-3.589953030547500020e+03
2.496450681938956677e+03,3.900000000000000000e+03,-1.403549318061043323e+03
1.143195013974238464e+04,1.070000000000000000e+04,7.319501397423846356e+02
5.088736195706234867e+03,2.800000000000000000e+03,2.288736195706234867e+03
1.847372529272318388e+03,1.200000000000000000e+03,6.473725292723183884e+02
1.946485208222404708e+03,1.000000000000000000e+03,9.464852082224047081e+02
1.845126901693601667e+03,1.249000000000000000e+03,5.961269016936016669e+02
1.353833190073952210e+03,3.650000000000000000e+03,-2.296166809926047790e+03
3.876743741985741281e+02,1.150000000000000000e+03,-7.623256258014258719e+02
2.004591135254499477e+03,2.699000000000000000e+03,-6.944088647455005230e+02
3.391875788343706517e+03,3.490000000000000000e+03,-9.812421165629348252e+01
2.910046969452499980e+03,8.750000000000000000e+03,-5.839953030547500020e+03
4.319342371555936552e+03,2.450000000000000000e+03,1.869342371555936552e+03
5.755304597944536908e+03,6.100000000000000000e+03,-3.446954020554630915e+02
3.474016902169813875e+03,2.800000000000000000e+03,6.740169021698138749e+02
7.880506012961106535e+03,1.000000000000000000e+04,-2.119493987038893465e+03
4.194253553257350973e+02,5.000000000000000000e+02,-8.057464467426490273e+01
5.755304597944536908e+03,3.799000000000000000e+03,1.956304597944536908e+03
7.094657255890977467e+03,8.800000000000000000e+03,-1.705342744109022533e+03
1.351236135428669513e+03,6.990000000000000000e+02,6.522361354286695132e+02
1.351236135428669513e+03,1.200000000000000000e+03,1.512361354286695132e+02
9.201688044064201677e+03,6.950000000000000000e+03,2.251688044064201677e+03
2.823966933392688134e+03,2.480000000000000000e+03,3.439669333926881336e+02
2.810065528941573211e+04,2.975000000000000000e+04,-1.649344710584267887e+03
4.972932775614302955e+03,1.690000000000000000e+03,3.282932775614302955e+03
5.447513430519844405e+03,6.500000000000000000e+02,4.797513430519844405e+03
1.351236715216756693e+03,1.250000000000000000e+03,1.012367152167566928e+02
2.330099722362128432e+03,2.200000000000000000e+03,1.300997223621284320e+02
8.215817532761933762e+03,7.650000000000000000e+03,5.658175327619337622e+02
2.366289001102153634e+04,1.699900000000000000e+04,6.663890011021536338e+03
1.366534947124983319e+03,9.000000000000000000e+02,4.665349471249833186e+02
1.569081757659441610e+04,1.549000000000000000e+04,2.008175765944160958e+02
1.351236199610386166e+03,1.250000000000000000e+03,1.012361996103861657e+02
2.910046969452586382e+03,1.800000000000000000e+03,1.110046969452586382e+03
3.876931640112634909e+02,3.790000000000000000e+02,8.693164011263490920e+00
5.988957933199997569e+03,6.890000000000000000e+03,-9.010420668000024307e+02
8.316081218019277003e+03,8.490000000000000000e+03,-1.739187819807229971e+02
1.236899244382268807e+04,9.900000000000000000e+03,2.468992443822688074e+03
4.461476010955422680e+03,4.500000000000000000e+03,-3.852398904457731987e+01
3.888888590806622688e+03,2.990000000000000000e+03,8.988885908066226875e+02
2.002559915668536632e+03,4.000000000000000000e+02,1.602559915668536632e+03
1.863818624149923380e+03,3.300000000000000000e+03,-1.436181375850076620e+03
1.095198824402923856e+04,9.750000000000000000e+03,1.201988244029238558e+03
3.876743741985741281e+02,1.200000000000000000e+03,-8.123256258014258719e+02
3.583086397488140847e+03,4.200000000000000000e+03,-6.169136025118591533e+02
1.695640567564961020e+04,2.149900000000000000e+04,-4.542594324350389797e+03
8.025960722317087857e+03,6.300000000000000000e+03,1.725960722317087857e+03
2.490510389257558927e+04,2.400000000000000000e+04,9.051038925755892706e+02
9.830797922563329848e+03,8.350000000000000000e+03,1.480797922563329848e+03
5.755304597944536908e+03,5.950000000000000000e+03,-1.946954020554630915e+02
1.366535510004158596e+03,9.990000000000000000e+02,3.675355100041585956e+02
2.966121676898632359e+03,3.900000000000000000e+03,-9.338783231013676414e+02
7.855097697174145651e+03,4.850000000000000000e+03,3.005097697174145651e+03
3.876743749866362236e+02,5.000000000000000000e+02,-1.123256250133637764e+02
2.043364448937543330e+03,1.250000000000000000e+03,7.933644489375433295e+02
3.501177152666418988e+04,4.295000000000000000e+04,-7.938228473335810122e+03
9.090791864134142088e+03,6.750000000000000000e+03,2.340791864134142088e+03
2.824000637800143068e+03,3.300000000000000000e+03,-4.759993621998569324e+02
