4.490654639414758094e+03,3.500000000000000000e+03,9.906546394147580941e+02
2.094615488780152646e+03,1.200000000000000000e+03,8.946154887801526456e+02
1.942126525375928395e+03,1.800000000000000000e+03,1.421265253759283951e+02
1.152732874196040939e+04,1.200000000000000000e+04,-4.726712580395906116e+02
3.103503499211874441e+03,2.200000000000000000e+03,9.035034992118744412e+02
2.794662282963773578e+03,7.500000000000000000e+02,2.044662282963773578e+03
4.270587758966282308e+03,9.999000000000000000e+03,-5.728412241033717692e+03
1.026431279981888565e+03,1.599000000000000000e+03,-5.725687200181114349e+02
3.123869699461520213e+03,2.450000000000000000e+03,6.738696994615202129e+02
1.014686953666281852e+03,1.499000000000000000e+03,-4.843130463337181482e+02
9.254662104836770595e+03,7.690000000000000000e+03,1.564662104836770595e+03
3.123869699461520213e+03,1.600000000000000000e+03,1.523869699461520213e+03
5.690877747936542619e+01,6.000000000000000000e+02,-5.430912225206345738e+02
1.082857744897587509e+04,5.700000000000000000e+03,5.128577448975875086e+03
1.947499558267652446e+03,1.799000000000000000e+03,1.484995582676524464e+02
1.942188669505021835e+03,9.990000000000000000e+02,9.431886695050218350e+02
8.396316187651254950e+03,8.400000000000000000e+03,-3.683812348745050258e+00
3.053846809466867126e+04,4.299000000000000000e+04,-1.245153190533132874e+04
1.034068676576821053e+04,9.999000000000000000e+03,3.416867657682105346e+02
1.014681114102880883e+03,3.500000000000000000e+02,6.646811141028808834e+02
-9.534358211738103819e+02,1.499000000000000000e+03,-2.452435821173810382e+03
2.030948915968434449e+03,3.190000000000000000e+03,-1.159051084031565551e+03
6.284380251937591311e+01,7.000000000000000000e+02,-6.371561974806240869e+02
3.985106668967140649e+03,2.900000000000000000e+03,1.085106668967140649e+03
7.350563526013799674e+03,1.690000000000000000e+04,-9.549436473986199417e+03
2.737271575855599076e+04,3.750000000000000000e+04,-1.012728424144400924e+04
1.270426289481297681e+04,4.800000000000000000e+03,7.904262894812976810e+03
2.953199377830894264e+03,1.000000000000000000e+03,1.953199377830894264e+03
8.404281245689258867e+03,7.000000000000000000e+03,1.404281245689258867e+03
1.323376351842513031e+04,1.590000000000000000e+04,-2.666236481574869686e+03
3.093257944092930302e+03,5.700000000000000000e+03,-2.606742055907069698e+03
2.094638601029619167e+03,5.450000000000000000e+03,-3.355361398970380833e+03
2.031074735064127935e+03,2.400000000000000000e+03,-3.689252649358720646e+02
1.944232872679018328e+03,3.290000000000000000e+03,-1.345767127320981672e+03
1.398146713768778318e+04,1.290000000000000000e+04,1.081467137687783179e+03
6.279164079008762656e+01,3.500000000000000000e+02,-2.872083592099123734e+02
2.959236565102539316e+03,1.695000000000000000e+03,1.264236565102539316e+03
1.014681114102932270e+03,6.000000000000000000e+02,4.146811141029322698e+02
5.675975108160680065e+03,8.499000000000000000e+03,-2.823024891839319935e+03
1.462608110848340584e+04,1.585000000000000000e+04,-1.223918891516594158e+03
-9.534358211738103819e+02,9.000000000000000000e+02,-1.853435821173810382e+03
1.201911100074650494e+04,1.595000000000000000e+04,-3.930888999253495058e+03
1.944232872679018328e+03,1.100000000000000000e+03,8.442328726790183282e+02
3.093257944092930302e+03,1.250000000000000000e+03,1.843257944092930302e+03
5.285888884903177313e+03,7.500000000000000000e+03,-2.214111115096822687e+03
8.293537833343923921e+03,9.000000000000000000e+03,-7.064621666560760787e+02
1.014682143100295889e+03,1.999000000000000000e+03,-9.843178568997041111e+02
1.014807612384433241e+03,1.250000000000000000e+03,-2.351923876155667585e+02
1.014681114102880656e+03,3.000000000000000000e+03,-1.985318885897119344e+03
1.661209758339892869e+04,8.350000000000000000e+03,8.262097583398928691e+03
1.014687621028825333e+03,1.990000000000000000e+03,-9.753123789711746667e+02
1.014681114102880656e+03,1.300000000000000000e+03,-2.853188858971193440e+02
1.014731171786428149e+03,1.350000000000000000e+03,-3.352688282135718509e+02
4.510900449561118876e+03,3.799000000000000000e+03,7.119004495611188759e+02
2.094615488778890267e+03,1.000000000000000000e+03,1.094615488778890267e+03
1.381224717256242184e+04,1.489900000000000000e+04,-1.086752827437578162e+03
9.911919170591193051e+02,1.300000000000000000e+03,-3.088080829408806949e+02
1.605724776396133620e+03,6.300000000000000000e+02,9.757247763961336204e+02
1.030484531194193187e+04,3.190000000000000000e+04,-2.159515468805806813e+04
4.039172910789110574e+03,3.800000000000000000e+03,2.391729107891105741e+02
1.014681114102880656e+03,4.500000000000000000e+02,5.646811141028806560e+02
1.370707495437772195e+04,1.590000000000000000e+04,-2.192925045622278049e+03
5.585943645917034701e+03,3.499000000000000000e+03,2.086943645917034701e+03
5.050623630960643823e+03,5.000000000000000000e+03,5.062363096064382262e+01
9.909854189300301641e+02,9.000000000000000000e+02,9.098541893003016412e+01
1.907145309866067009e+03,9.990000000000000000e+02,9.081453098660670094e+02
5.863727739440409096e+03,4.350000000000000000e+03,1.513727739440409096e+03
1.014701423893489164e+03,1.600000000000000000e+03,-5.852985761065108363e+02
1.014681225540682817e+03,1.100000000000000000e+03,-8.531877445931718285e+01
1.478725203441056328e+04,1.250000000000000000e+04,2.287252034410563283e+03
1.045733980901532777e+04,6.650000000000000000e+03,3.807339809015327774e+03
5.271986696023817785e+03,2.400000000000000000e+03,2.871986696023817785e+03
8.120957971985366385e+03,8.999000000000000000e+03,-8.780420280146336154e+02
3.328136356835777406e+03,3.000000000000000000e+03,3.281363568357774056e+02
4.109537567784378552e+03,2.300000000000000000e+03,1.809537567784378552e+03
4.173192318768930818e+03,8.490000000000000000e+03,-4.316807681231069182e+03
1.014691833415402471e+03,2.990000000000000000e+03,-1.975308166584597529e+03
1.109197664922474542e+04,8.450000000000000000e+03,2.641976649224745415e+03
3.016792754866869473e+03,2.399000000000000000e+03,6.177927548668694726e+02
1.403155115443577415e+04,1.370000000000000000e+04,3.315511544357741514e+02
3.093257944092930302e+03,4.900000000000000000e+02,2.603257944092930302e+03
2.033380349243265982e+03,1.999000000000000000e+03,3.438034924326598230e+01
1.741048094107610495e+03,1.490000000000000000e+03,2.510480941076104955e+02
3.123869699461520213e+03,6.800000000000000000e+03,-3.676130300538479787e+03
1.050546311218639630e+03,1.650000000000000000e+03,-5.994536887813603698e+02
1.144382024325873135e+04,9.200000000000000000e+03,2.243820243258731352e+03
8.271110411126863255e+03,7.990000000000000000e+03,2.811104111268632550e+02
1.026431279981888565e+03,1.199000000000000000e+03,-1.725687200181114349e+02
2.067209536799973648e+03,1.499000000000000000e+03,5.682095367999736482e+02
1.264381462613026997e+04,1.790000000000000000e+04,-5.256185373869730029e+03
2.094615488778880263e+03,3.500000000000000000e+02,1.744615488778880263e+03
9.084198075006739600e+03,6.495000000000000000e+03,2.589198075006739600e+03
2.959663098821978565e+03,2.000000000000000000e+03,9.596630988219785650e+02
1.014681114102880656e+03,3.000000000000000000e+02,7.146811141028806560e+02
1.115936212432945831e+04,1.090000000000000000e+04,2.593621243294583110e+02
1.284979698842596918e+03,7.000000000000000000e+02,5.849796988425969175e+02
1.834658888490823756e+03,6.000000000000000000e+02,1.234658888490823756e+03
1.014713052133682595e+03,1.200000000000000000e+03,-1.852869478663174050e+02
9.311712535937254870e+03,6.990000000000000000e+03,2.321712535937254870e+03
2.030872444544043219e+03,1.200000000000000000e+03,8.308724445440432191e+02
2.312297392005078655e+04,1.780000000000000000e+04,5.322973920050786546e+03
1.430421011806639945e+04,1.299900000000000000e+04,1.305210118066399446e+03
1.014682988915047417e+03,8.000000000000000000e+02,2.146829889150474173e+02
2.887546118421007122e+03,1.990000000000000000e+03,8.975461184210071224e+02
1.736265376736939288e+04,1.999900000000000000e+04,-2.636346232630607119e+03
1.834658888490823756e+03,8.500000000000000000e+02,9.846588884908237560e+02
6.258415912818830293e+03,8.450000000000000000e+03,-2.191584087181169707e+03
6.389867760699439714e+01,3.700000000000000000e+02,-3.061013223930056029e+02
7.133240181019193187e+03,5.300000000000000000e+03,1.833240181019193187e+03
6.638633429417460320e+03,5.990000000000000000e+03,6.486334294174603201e+02
2.042044068939884028e+03,2.000000000000000000e+03,4.204406893988402771e+01
2.335210334690334639e+04,9.999000000000000000e+03,1.335310334690334639e+04
1.119353935396193037e+03,1.750000000000000000e+03,-6.306460646038069626e+02
3.069660169387520000e+03,3.500000000000000000e+02,2.719660169387520000e+03
1.014681379333758287e+03,7.950000000000000000e+02,2.196813793337582865e+02
1.161537704494556601e+04,8.500000000000000000e+03,3.115377044945566013e+03
1.834658888490823756e+03,1.199000000000000000e+03,6.356588884908237560e+02
1.015961901874433579e+03,1.200000000000000000e+03,-1.840380981255664210e+02
1.014713052133682595e+03,2.900000000000000000e+02,7.247130521336825950e+02
1.020205068220064049e+03,7.500000000000000000e+02,2.702050682200640495e+02
1.737343547854975986e+04,1.890000000000000000e+04,-1.526564521450240136e+03
1.115663265942792896e+04,9.000000000000000000e+03,2.156632659427928957e+03
8.120957971985366385e+03,3.200000000000000000e+03,4.920957971985366385e+03
-9.534358211738103819e+02,3.330000000000000000e+02,-1.286435821173810382e+03
1.014681114102880656e+03,4.000000000000000000e+02,6.146811141028806560e+02
8.466409711424506895e+03,4.730000000000000000e+03,3.736409711424506895e+03
2.033380349243265982e+03,2.150000000000000000e+03,-1.166196507567340177e+02
7.963581155359252080e+03,6.800000000000000000e+03,1.163581155359252080e+03
1.605724776396133620e+03,9.990000000000000000e+02,6.067247763961336204e+02
9.911919169381020538e+02,2.000000000000000000e+02,7.911919169381020538e+02
1.834658888490823756e+03,1.449000000000000000e+03,3.856588884908237560e+02
1.042876054417172554e+03,7.800000000000000000e+02,2.628760544171725542e+02
7.885879523887340838e+03,1.890000000000000000e+03,5.995879523887340838e+03
1.014681114103028449e+03,4.000000000000000000e+02,6.146811141030284489e+02
4.059617291012455098e+03,3.789000000000000000e+03,2.706172910124550981e+02
1.569855622426592345e+04,2.200000000000000000e+04,-6.301443775734076553e+03
7.834376020372392304e+03,6.500000000000000000e+03,1.334376020372392304e+03
3.797269240829754381e+03,3.800000000000000000e+03,-2.730759170245619316e+00
1.014682988915047417e+03,2.000000000000000000e+03,-9.853170110849525827e+02
1.026553527141281120e+04,1.600000000000000000e+04,-5.734464728587188802e+03
6.285643203272934443e+03,5.750000000000000000e+03,5.356432032729344428e+02
3.954843284719188887e+03,3.000000000000000000e+03,9.548432847191888868e+02
6.532268032094447335e+03,4.950000000000000000e+03,1.582268032094447335e+03
2.380213728842727051e+03,5.999000000000000000e+03,-3.618786271157272949e+03
1.014681114103611435e+03,8.500000000000000000e+02,1.646811141036114350e+02
3.870573667622154062e+03,3.100000000000000000e+03,7.705736676221540620e+02
1.944232872679018328e+03,2.999000000000000000e+03,-1.054767127320981672e+03
1.498700929121793706e+04,1.699900000000000000e+04,-2.011990708782062939e+03
6.297348067990868003e+03,5.250000000000000000e+03,1.047348067990868003e+03
4.038493461534239032e+03,2.750000000000000000e+03,1.288493461534239032e+03
3.757492189484387382e+03,5.450000000000000000e+03,-1.692507810515612618e+03
5.051568549232083569e+03,3.999000000000000000e+03,1.052568549232083569e+03
9.118657468801444338e+03,1.050000000000000000e+04,-1.381342531198555662e+03
2.061047493738708908e+03,2.500000000000000000e+03,-4.389525062612910915e+02
1.014682988915047417e+03,5.000000000000000000e+02,5.146829889150474173e+02
1.014681134706513831e+03,3.500000000000000000e+02,6.646811347065138307e+02
8.120957971985366385e+03,2.800000000000000000e+03,5.320957971985366385e+03
6.608543001913605622e+03,5.599000000000000000e+03,1.009543001913605622e+03
5.051568549232083569e+03,2.800000000000000000e+03,2.251568549232083569e+03
7.665901581146389617e+03,5.700000000000000000e+03,1.965901581146389617e+03
3.071203436945826979e+03,1.000000000000000000e+03,2.071203436945826979e+03
5.294406906538348267e+03,6.950000000000000000e+03,-1.655593093461651733e+03
1.025731062613553513e+04,1.200000000000000000e+04,-1.742689373864464869e+03
9.911910577188767775e+02,7.000000000000000000e+02,2.911910577188767775e+02
6.295388463608215716e+03,4.195000000000000000e+03,2.100388463608215716e+03
1.322388655054781520e+04,1.799000000000000000e+04,-4.766113449452184796e+03
3.093257944092930302e+03,8.750000000000000000e+03,-5.656742055907069698e+03
1.213425372402920584e+04,1.450000000000000000e+04,-2.365746275970794159e+03
3.930865620090222365e+03,3.800000000000000000e+03,1.308656200902223645e+02
4.001786789074126318e+03,2.800000000000000000e+03,1.201786789074126318e+03
9.338008231506100856e+03,1.000000000000000000e+04,-6.619917684938991442e+02
2.094612306399699719e+03,1.700000000000000000e+03,3.946123063996997189e+02
6.606141119148466714e+03,3.799000000000000000e+03,2.807141119148466714e+03
7.466855173968022427e+03,6.300000000000000000e+03,1.166855173968022427e+03
1.546638194288059276e+04,1.740000000000000000e+04,-1.933618057119407240e+03
1.152732874196040939e+04,1.199900000000000000e+04,-4.716712580395906116e+02
1.014681114111217994e+03,5.500000000000000000e+02,4.646811141112179939e+02
7.631037548866162979e+03,7.299000000000000000e+03,3.320375488661629788e+02
1.196344287314917892e+03,1.600000000000000000e+03,-4.036557126850821078e+02
4.110047012236039336e+03,3.750000000000000000e+03,3.600470122360393361e+02
2.930478995044773910e+03,2.800000000000000000e+03,1.304789950447739102e+02
1.474094263445097795e+03,1.900000000000000000e+03,-4.259057365549022052e+02
2.887546118421007122e+03,1.250000000000000000e+03,1.637546118421007122e+03
9.392411069592249987e+03,7.650000000000000000e+03,1.742411069592249987e+03
1.911166489141737839e+04,1.699900000000000000e+04,2.112664891417378385e+03
1.264985535056555364e+02,4.444000000000000000e+03,-4.317501446494344236e+03
1.014681115751902098e+03,1.799000000000000000e+03,-7.843188842480979019e+02
1.042876054417172554e+03,1.700000000000000000e+03,-6.571239455828274458e+02
4.081478583029004767e+03,4.999000000000000000e+03,-9.175214169709952330e+02
1.014681114580378335e+03,3.790000000000000000e+02,6.356811145803783347e+02
1.015075185924849393e+03,1.250000000000000000e+03,-2.349248140751506071e+02
1.014681114162311360e+03,1.550000000000000000e+03,-5.353188858376886401e+02
1.148305184618490603e+04,9.999000000000000000e+03,1.484051846184906026e+03
4.081478583029004767e+03,4.500000000000000000e+03,-4.185214169709952330e+02
1.014681114102880656e+03,1.399000000000000000e+03,-3.843188858971193440e+02
5.056733746022824562e+03,4.750000000000000000e+03,3.067337460228245618e+02
1.100926661099597004e+04,7.950000000000000000e+03,3.059266610995970041e+03
5.174432368759099518e+03,3.950000000000000000e+03,1.224432368759099518e+03
1.941581211917943847e+03,2.100000000000000000e+03,-1.584187880820561531e+02
1.701528678332974096e+03,1.450000000000000000e+03,2.515286783329740956e+02
1.589610578756710674e+04,2.149900000000000000e+04,-5.602894212432893255e+03
1.788049075941504270e+04,1.350000000000000000e+04,4.380490759415042703e+03
7.325651003071232481e+03,3.299000000000000000e+03,4.026651003071232481e+03
6.258415912809508882e+03,5.000000000000000000e+02,5.758415912809508882e+03
1.152732874196040939e+04,1.099900000000000000e+04,5.283287419604093884e+02
2.794662282963773578e+03,9.990000000000000000e+02,1.795662282963773578e+03
2.129782472550526109e+03,3.900000000000000000e+03,-1.770217527449473891e+03
6.507276418205604386e+03,4.850000000000000000e+03,1.657276418205604386e+03
1.014681120294018683e+03,5.000000000000000000e+02,5.146811202940186831e+02
1.316438610287085430e+04,1.690000000000000000e+04,-3.735613897129145698e+03
3.437518843507362908e+04,4.295000000000000000e+04,-8.574811564926370920e+03
9.266418622133778626e+03,6.750000000000000000e+03,2.516418622133778626e+03
4.106141978889059828e+03,3.300000000000000000e+03,8.061419788890598284e+02
