4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,9.000000000000000000e+02,3.526175452149875127e+03
4.426175452149875127e+03,1.590000000000000000e+03,2.836175452149875127e+03
4.426175452149875127e+03,1.300000000000000000e+03,3.126175452149875127e+03
4.426175452149875127e+03,7.399000000000000000e+03,-2.972824547850124873e+03
4.426175452150084311e+03,3.000000000000000000e+02,4.126175452150084311e+03
4.426175452149875127e+03,9.999000000000000000e+03,-5.572824547850124873e+03
4.426175452149875127e+03,3.888000000000000000e+03,5.381754521498751274e+02
4.426175452149875127e+03,2.450000000000000000e+03,1.976175452149875127e+03
4.426175452150051569e+03,1.499000000000000000e+03,2.927175452150051569e+03
4.426175452149875127e+03,1.600000000000000000e+03,2.826175452149875127e+03
4.426175452149875127e+03,2.850000000000000000e+03,1.576175452149875127e+03
4.426175452159086490e+03,6.000000000000000000e+02,3.826175452159086490e+03
4.426175452155910534e+03,1.999000000000000000e+03,2.427175452155910534e+03
4.426175452149875127e+03,3.500000000000000000e+02,4.076175452149875127e+03
4.426175452149875127e+03,9.990000000000000000e+02,3.427175452149875127e+03
4.426175452150000638e+03,2.250000000000000000e+02,4.201175452150000638e+03
1.808886750321292857e+04,4.299000000000000000e+04,-2.490113249678707143e+04
4.426175452149875127e+03,9.500000000000000000e+02,3.476175452149875127e+03
4.426175452149875127e+03,1.299500000000000000e+04,-8.568824547850124873e+03
4.426175452149875127e+03,1.890000000000000000e+03,2.536175452149875127e+03
4.426175452150641831e+03,1.650000000000000000e+03,2.776175452150641831e+03
4.426175452149875127e+03,2.350000000000000000e+03,2.076175452149875127e+03
4.426175452149876037e+03,1.000000000000000000e+04,-5.573824547850123963e+03
4.426175452149875127e+03,1.690000000000000000e+04,-1.247382454785012487e+04
1.808886750321292857e+04,2.499900000000000000e+04,-6.910132496787071432e+03
4.426175452149875127e+03,3.900000000000000000e+03,5.261754521498751274e+02
4.426175452154164304e+03,7.000000000000000000e+02,3.726175452154164304e+03
4.426175452149875127e+03,7.900000000000000000e+03,-3.473824547850124873e+03
4.426175452149875127e+03,1.250000000000000000e+04,-8.073824547850124873e+03
4.426175452149875127e+03,1.700000000000000000e+03,2.726175452149875127e+03
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452149875127e+03,6.500000000000000000e+02,3.776175452149875127e+03
4.426175452149875127e+03,1.300000000000000000e+03,3.126175452149875127e+03
1.808886750321292857e+04,1.290000000000000000e+04,5.188867503212928568e+03
1.808886750321294676e+04,6.900000000000000000e+03,1.118886750321294676e+04
4.426175452150084311e+03,4.500000000000000000e+02,3.976175452150084311e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,6.000000000000000000e+02,3.826175452149875127e+03
4.426175452149876946e+03,1.230000000000000000e+04,-7.873824547850123054e+03
4.426175452149875127e+03,3.950000000000000000e+03,4.761754521498751274e+02
4.426175452149875127e+03,8.200000000000000000e+03,-3.773824547850124873e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452149875127e+03,2.250000000000000000e+03,2.176175452149875127e+03
4.426175452149875127e+03,7.500000000000000000e+03,-3.073824547850124873e+03
4.426175452149875127e+03,9.000000000000000000e+03,-4.573824547850124873e+03
4.426175452149875127e+03,5.200000000000000000e+03,-7.738245478501248726e+02
1.808886750321292857e+04,1.420000000000000000e+04,3.888867503212928568e+03
4.426175452150716410e+03,3.550000000000000000e+03,8.761754521507164100e+02
1.808886750321292857e+04,8.350000000000000000e+03,9.738867503212928568e+03
4.426175452149879675e+03,7.900000000000000000e+03,-3.473824547850120325e+03
4.426175452149875127e+03,3.900000000000000000e+03,5.261754521498751274e+02
4.426175452149878765e+03,1.350000000000000000e+03,3.076175452149878765e+03
4.426175452149875127e+03,1.700000000000000000e+03,2.726175452149875127e+03
4.426175452149875127e+03,1.299000000000000000e+04,-8.563824547850124873e+03
4.426175452149875127e+03,1.489900000000000000e+04,-1.047282454785012487e+04
4.426175452149883313e+03,6.500000000000000000e+03,-2.073824547850116687e+03
4.426175452149875127e+03,9.500000000000000000e+03,-5.073824547850124873e+03
4.426175452149875127e+03,3.190000000000000000e+04,-2.747382454785012669e+04
4.426175452149875127e+03,7.990000000000000000e+03,-3.563824547850124873e+03
4.426175452149875127e+03,2.500000000000000000e+02,4.176175452149875127e+03
1.808886750321292857e+04,1.590000000000000000e+04,2.188867503212928568e+03
4.426175452149915145e+03,7.599000000000000000e+03,-3.172824547850084855e+03
4.426175452149875127e+03,4.600000000000000000e+03,-1.738245478501248726e+02
4.426175452150801902e+03,9.000000000000000000e+02,3.526175452150801902e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,4.850000000000000000e+03,-4.238245478501248726e+02
4.426175452149875127e+03,1.600000000000000000e+03,2.826175452149875127e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
1.808886750321292857e+04,1.250000000000000000e+04,5.588867503212928568e+03
4.426175452149875127e+03,4.200000000000000000e+03,2.261754521498751274e+02
4.426175452149875127e+03,1.650000000000000000e+03,2.776175452149875127e+03
4.426175452149875127e+03,5.990000000000000000e+02,3.827175452149875127e+03
4.426175452149875127e+03,3.000000000000000000e+03,1.426175452149875127e+03
4.426175452149875127e+03,6.250000000000000000e+03,-1.823824547850124873e+03
4.426175452149875127e+03,3.000000000000000000e+03,1.426175452149875127e+03
4.426175452149875127e+03,1.049000000000000000e+04,-6.063824547850124873e+03
4.426175452149882403e+03,7.300000000000000000e+03,-2.873824547850117597e+03
4.426175452149875127e+03,5.300000000000000000e+03,-8.738245478501248726e+02
4.426175452149875127e+03,7.399000000000000000e+03,-2.972824547850124873e+03
4.426175452149875127e+03,4.900000000000000000e+02,3.936175452149875127e+03
4.426175452149876037e+03,5.799000000000000000e+03,-1.372824547850123963e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,6.800000000000000000e+03,-2.373824547850124873e+03
4.426175452149896955e+03,2.590000000000000000e+03,1.836175452149896955e+03
4.426175452149875127e+03,8.750000000000000000e+03,-4.323824547850124873e+03
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452149875127e+03,1.550000000000000000e+03,2.876175452149875127e+03
4.426175452149875127e+03,1.499000000000000000e+03,2.927175452149875127e+03
4.426175452149875127e+03,1.190000000000000000e+03,3.236175452149875127e+03
1.808886750321292857e+04,2.055000000000000000e+04,-2.461132496787071432e+03
4.426175452149875127e+03,8.800000000000000000e+03,-4.373824547850124873e+03
4.426175452149875127e+03,7.290000000000000000e+03,-2.863824547850124873e+03
4.426175452149875127e+03,3.000000000000000000e+02,4.126175452149875127e+03
4.426175452149875127e+03,5.900000000000000000e+03,-1.473824547850124873e+03
4.426175452149875127e+03,4.200000000000000000e+03,2.261754521498751274e+02
4.426175452149875127e+03,5.000000000000000000e+02,3.926175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,2.199000000000000000e+03,2.227175452149875127e+03
4.426175452150123419e+03,1.000000000000000000e+03,3.426175452150123419e+03
4.426175452149875127e+03,5.900000000000000000e+03,-1.473824547850124873e+03
4.426175452168910851e+03,1.000000000000000000e+03,3.426175452168910851e+03
1.808886750321292857e+04,2.019900000000000000e+04,-2.110132496787071432e+03
4.426175452149875127e+03,1.990000000000000000e+03,2.436175452149875127e+03
1.808886750321292857e+04,1.999900000000000000e+04,-1.910132496787071432e+03
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
4.426175452149905141e+03,8.450000000000000000e+03,-4.023824547850094859e+03
4.426175452149875127e+03,2.900000000000000000e+03,1.526175452149875127e+03
4.426175452149928788e+03,1.850000000000000000e+03,2.576175452149928788e+03
4.426175452149879675e+03,5.990000000000000000e+03,-1.563824547850120325e+03
4.426175452149901503e+03,1.000000000000000000e+03,3.426175452149901503e+03
1.808886750321293584e+04,9.999000000000000000e+03,8.089867503212935844e+03
4.426175452149875127e+03,4.000000000000000000e+03,4.261754521498751274e+02
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
1.808886750322209627e+04,4.190000000000000000e+04,-2.381113249677790373e+04
4.426175452150366255e+03,6.990000000000000000e+02,3.727175452150366255e+03
4.426175452149875127e+03,2.300000000000000000e+03,2.126175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149882403e+03,1.100000000000000000e+04,-6.573824547850117597e+03
4.426175452149879675e+03,7.500000000000000000e+02,3.676175452149879675e+03
4.426175452149875127e+03,9.500000000000000000e+03,-5.073824547850124873e+03
4.426175452149875127e+03,9.000000000000000000e+03,-4.573824547850124873e+03
4.426175452149875127e+03,1.450000000000000000e+03,2.976175452149875127e+03
4.426175452149987905e+03,3.330000000000000000e+02,4.093175452149987905e+03
4.426175452149875127e+03,4.000000000000000000e+02,4.026175452149875127e+03
4.426175452149878765e+03,4.730000000000000000e+03,-3.038245478501212347e+02
4.426175452149875127e+03,5.900000000000000000e+02,3.836175452149875127e+03
4.426175452149939701e+03,4.300000000000000000e+03,1.261754521499397015e+02
4.426175452150042474e+03,1.399000000000000000e+03,3.027175452150042474e+03
4.426175452149919693e+03,3.000000000000000000e+03,1.426175452149919693e+03
4.426175452149879675e+03,3.350000000000000000e+03,1.076175452149879675e+03
4.426175452149882403e+03,5.400000000000000000e+03,-9.738245478501175967e+02
4.426175452149875127e+03,1.890000000000000000e+03,2.536175452149875127e+03
4.426175452149875127e+03,1.699000000000000000e+03,2.727175452149875127e+03
1.808886750321455838e+04,2.050000000000000000e+04,-2.411132496785441617e+03
1.808886750321292857e+04,2.200000000000000000e+04,-3.911132496787071432e+03
1.808886750321292857e+04,6.500000000000000000e+03,1.158886750321292857e+04
4.426175452149875127e+03,3.800000000000000000e+03,6.261754521498751274e+02
4.426175452149877856e+03,8.900000000000000000e+03,-4.473824547850122144e+03
4.426175452149896955e+03,2.000000000000000000e+03,2.426175452149896955e+03
4.426175452176661565e+03,7.500000000000000000e+02,3.676175452176661565e+03
4.426175452149875127e+03,5.500000000000000000e+02,3.876175452149875127e+03
4.426175452149875127e+03,4.950000000000000000e+03,-5.238245478501248726e+02
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
4.426175452149894227e+03,8.500000000000000000e+02,3.576175452149894227e+03
4.426175452149875127e+03,5.800000000000000000e+02,3.846175452149875127e+03
4.426175452149875127e+03,2.999000000000000000e+03,1.427175452149875127e+03
4.426175452149879675e+03,2.600000000000000000e+03,1.826175452149879675e+03
4.426175452149883313e+03,2.400000000000000000e+03,2.026175452149883313e+03
4.426175452149875127e+03,1.850000000000000000e+03,2.576175452149875127e+03
4.426175452150040655e+03,2.500000000000000000e+03,1.926175452150040655e+03
4.426175452149922421e+03,4.000000000000000000e+03,4.261754521499224211e+02
4.426175452149875127e+03,1.900000000000000000e+03,2.526175452149875127e+03
4.426175452151058380e+03,2.500000000000000000e+03,1.926175452151058380e+03
4.426175452149875127e+03,3.899000000000000000e+03,5.271754521498751274e+02
4.426175452149875127e+03,6.500000000000000000e+03,-2.073824547850124873e+03
4.426175452156772735e+03,3.900000000000000000e+03,5.261754521567727352e+02
4.426175452149875127e+03,1.070000000000000000e+04,-6.273824547850124873e+03
4.426175452149875127e+03,2.800000000000000000e+03,1.626175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,1.000000000000000000e+03,3.426175452149875127e+03
4.426175452149876037e+03,1.249000000000000000e+03,3.177175452149876037e+03
4.426175452149875127e+03,3.650000000000000000e+03,7.761754521498751274e+02
4.426175452149875127e+03,1.150000000000000000e+03,3.276175452149875127e+03
4.426175452149875127e+03,2.699000000000000000e+03,1.727175452149875127e+03
4.426175452149875127e+03,3.490000000000000000e+03,9.361754521498751274e+02
4.426175452149875127e+03,8.750000000000000000e+03,-4.323824547850124873e+03
4.426175452149896955e+03,2.450000000000000000e+03,1.976175452149896955e+03
4.426175452149875127e+03,6.100000000000000000e+03,-1.673824547850124873e+03
4.426175452149875127e+03,2.800000000000000000e+03,1.626175452149875127e+03
4.426175452149875127e+03,1.000000000000000000e+04,-5.573824547850124873e+03
4.426175452149875127e+03,5.000000000000000000e+02,3.926175452149875127e+03
4.426175452149875127e+03,3.799000000000000000e+03,6.271754521498751274e+02
4.426175452149875127e+03,8.800000000000000000e+03,-4.373824547850124873e+03
4.426175452149875127e+03,6.990000000000000000e+02,3.727175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,6.950000000000000000e+03,-2.523824547850124873e+03
4.426175452149875127e+03,2.480000000000000000e+03,1.946175452149875127e+03
1.808886750321319050e+04,2.975000000000000000e+04,-1.166113249678680950e+04
4.426175452149875127e+03,1.690000000000000000e+03,2.736175452149875127e+03
4.426175452149875127e+03,6.500000000000000000e+02,3.776175452149875127e+03
4.426175452149875127e+03,1.250000000000000000e+03,3.176175452149875127e+03
4.426175452149875127e+03,2.200000000000000000e+03,2.226175452149875127e+03
4.426175452149875127e+03,7.650000000000000000e+03,-3.223824547850124873e+03
1.808886750321292857e+04,1.699900000000000000e+04,1.089867503212928568e+03
4.426175452151278478e+03,9.000000000000000000e+02,3.526175452151278478e+03
4.426175452149875127e+03,1.549000000000000000e+04,-1.106382454785012487e+04
4.426175452149875127e+03,1.250000000000000000e+03,3.176175452149875127e+03
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
4.426175452152217986e+03,3.790000000000000000e+02,4.047175452152217986e+03
1.808886750321295040e+04,6.890000000000000000e+03,1.119886750321295040e+04
4.426175452150223464e+03,8.490000000000000000e+03,-4.063824547849776536e+03
4.426175452149877856e+03,9.900000000000000000e+03,-5.473824547850122144e+03
4.426175452149875127e+03,4.500000000000000000e+03,-7.382454785012487264e+01
4.426175452149875127e+03,2.990000000000000000e+03,1.436175452149875127e+03
4.426175452149875127e+03,4.000000000000000000e+02,4.026175452149875127e+03
4.426175452149875127e+03,3.300000000000000000e+03,1.126175452149875127e+03
4.426175452149875127e+03,9.750000000000000000e+03,-5.323824547850124873e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,4.200000000000000000e+03,2.261754521498751274e+02
1.808886750321465297e+04,2.149900000000000000e+04,-3.410132496785347030e+03
4.426175452149908779e+03,6.300000000000000000e+03,-1.873824547850091221e+03
1.808886750321293584e+04,2.400000000000000000e+04,-5.911132496787064156e+03
4.426175452149893317e+03,8.350000000000000000e+03,-3.923824547850106683e+03
4.426175452149875127e+03,5.950000000000000000e+03,-1.523824547850124873e+03
4.426175452149875127e+03,9.990000000000000000e+02,3.427175452149875127e+03
4.426175452149875127e+03,3.900000000000000000e+03,5.261754521498751274e+02
4.426175452149921512e+03,4.850000000000000000e+03,-4.238245478500784884e+02
4.426175452149875127e+03,5.000000000000000000e+02,3.926175452149875127e+03
4.426175452150716410e+03,1.250000000000000000e+03,3.176175452150716410e+03
1.808886750321808358e+04,4.295000000000000000e+04,-2.486113249678191642e+04
4.426175452149875127e+03,6.750000000000000000e+03,-2.323824547850124873e+03
4.426175452149875127e+03,3.300000000000000000e+03,1.126175452149875127e+03
4.426175452149906050e+03,1.350000000000000000e+03,3.076175452149906050e+03
